month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
12,2020,14.5,16.4,80.9,995.4,193.1,1.8,102.3,265.9,190.8
7,2021,26.5,24.4,49.5,991.6,258.3,3.7,106.6,607.3,537.1
3,2021,11.5,8.7,69.9,994.8,295.4,4.7,132.2,499.4,374.6
5,2021,15.2,14.2,60.5,987.8,273.3,6.3,123.4,559.9,512.4
12,2020,9.2,11.2,73.6,988.2,261.6,4.4,102.9,362.2,208.2
5,2020,21.4,20.3,55.5,990.8,237.2,1.3,140.3,494.8,479.0
1,2021,11.8,14.4,79.9,993.5,297.6,6.9,71.0,0.0,71.0
1,2021,10.7,7.7,67.0,994.6,149.2,2.5,46.4,593.3,265.5
8,2020,25.2,21.6,48.9,991.6,278.9,3.6,66.3,635.7,462.5
10,2020,15.3,14.1,64.7,995.5,272.4,2.0,173.7,275.0,282.4
10,2019,18.3,28.5,77.2,992.4,224.5,3.2,108.6,0.3,108.7
2,2021,12.1,15.9,82.2,978.6,240.2,6.6,125.1,7.5,128.5
4,2020,10.1,18.5,74.2,986.8,215.5,1.3,144.8,23.4,155.2
4,2020,14.3,13.2,53.2,998.4,171.2,2.8,153.5,476.6,468.7
8,2021,24.6,30.9,60.9,988.1,219.5,2.7,241.0,132.1,331.4
4,2021,12.6,18.7,71.8,990.6,131.0,2.1,160.9,31.6,177.6
10,2019,19.1,21.0,56.7,994.8,256.1,1.7,67.2,606.9,354.1
12,2020,13.1,17.3,83.6,1000.9,203.8,2.3,133.2,24.9,142.0
11,2019,17.6,23.6,74.9,979.1,240.5,8.6,140.0,26.6,150.2
10,2020,21.0,21.2,56.1,976.8,186.0,7.0,244.5,19.2,253.8
5,2020,19.9,10.1,42.4,993.9,77.7,1.5,109.7,562.7,517.7
7,2021,23.2,29.1,57.2,989.0,306.3,4.0,189.2,407.5,482.5
7,2021,27.6,25.7,44.5,993.8,260.6,2.9,115.9,591.8,521.2
4,2020,13.5,7.6,57.3,993.1,38.5,3.6,92.6,674.9,508.9
2,2020,13.9,11.7,67.8,992.5,292.4,8.5,86.5,495.3,290.1
7,2020,26.7,29.4,44.7,990.5,43.2,5.0,223.1,290.9,423.7
3,2020,10.4,10.7,68.7,987.8,311.4,4.0,162.2,355.2,343.7
5,2021,15.3,10.9,49.9,995.3,193.3,2.6,90.7,590.0,504.1
4,2020,15.6,9.2,49.5,994.2,77.7,6.1,77.1,704.0,514.6
3,2020,13.3,18.6,79.6,996.1,217.8,3.6,187.1,130.2,235.9
7,2020,30.1,25.1,35.9,987.7,232.9,2.1,134.5,553.0,530.0
12,2019,12.1,10.2,65.6,988.2,89.4,4.4,57.9,535.0,241.0
8,2020,29.7,26.7,36.1,991.7,198.5,2.5,108.3,556.4,479.5
6,2020,20.9,22.1,58.5,990.5,267.5,4.9,146.5,554.5,526.7
4,2021,14.9,19.6,76.8,989.6,72.7,3.0,235.6,66.2,277.5
2,2021,9.9,14.6,79.2,999.0,222.2,3.1,134.5,1.5,134.6
8,2020,24.1,16.8,57.3,988.7,269.8,5.6,81.5,588.3,461.9
9,2019,23.2,26.7,70.1,994.8,283.0,2.8,204.4,222.7,294.7
4,2021,12.0,8.8,58.1,992.3,63.6,2.8,216.2,335.1,431.2
10,2021,14.7,23.6,80.5,993.7,108.3,2.6,100.9,0.7,101.0
9,2019,21.4,20.5,60.5,991.8,259.8,4.0,215.0,332.2,412.8
12,2020,9.0,11.6,78.4,982.8,274.0,5.0,80.3,0.0,80.3
5,2021,20.0,26.3,49.5,986.7,213.9,6.0,99.3,586.3,515.1
10,2021,17.7,11.7,40.1,993.6,171.1,4.3,80.3,587.0,387.2
7,2021,25.0,31.2,56.2,986.5,292.5,3.6,102.7,607.9,524.7
11,2020,15.6,17.8,68.9,991.0,111.1,3.0,130.4,202.7,206.3
9,2019,26.1,40.3,61.6,987.5,25.0,2.8,216.9,63.1,255.5
5,2021,17.1,14.9,59.6,992.0,283.4,2.8,173.5,443.9,470.4
7,2020,27.2,22.2,41.8,991.3,295.5,2.4,122.9,567.9,531.1
3,2021,14.1,10.3,66.1,1003.5,87.2,1.8,180.5,343.5,359.9
8,2021,30.8,21.7,29.3,983.8,226.7,2.1,85.7,641.3,508.1
1,2020,12.9,15.0,74.5,1004.6,98.2,7.5,153.1,9.2,155.2
10,2020,17.7,15.3,70.4,999.5,274.0,1.8,67.2,604.2,325.3
9,2019,24.2,23.7,48.2,987.0,215.3,2.4,153.9,434.9,424.4
9,2019,21.9,29.2,65.5,992.7,299.7,5.0,203.2,200.4,312.5
9,2021,24.9,32.5,64.4,989.8,332.5,3.4,143.8,468.3,454.9
8,2020,29.2,28.5,50.1,987.6,275.2,3.7,121.3,506.9,486.9
11,2021,7.9,10.2,71.5,976.1,301.5,9.5,64.7,7.6,66.0
9,2021,22.4,26.8,65.2,991.3,280.4,5.1,211.8,97.3,244.2
6,2020,18.6,17.8,60.4,988.5,275.2,6.0,286.9,231.3,441.2
12,2021,9.4,16.8,87.7,978.4,239.6,5.2,73.4,0.0,73.4
3,2020,6.8,7.5,58.3,987.5,41.1,7.3,228.1,173.5,316.2
9,2020,23.6,35.8,68.4,990.3,44.0,3.8,187.8,217.4,321.5
8,2020,25.3,34.3,61.0,985.9,279.1,4.4,279.1,82.1,322.2
10,2020,13.6,15.2,72.5,984.7,265.7,7.3,193.1,60.5,213.7
7,2021,24.6,21.3,49.6,992.5,283.4,3.7,113.3,630.9,545.7
10,2021,17.2,12.4,60.7,994.4,284.5,2.7,92.2,479.1,306.8
7,2020,33.4,23.2,27.5,991.9,248.3,2.2,105.7,586.1,508.5
10,2021,17.3,20.4,64.1,991.2,249.3,1.8,126.4,282.4,240.9
5,2020,23.0,15.5,48.9,1001.4,238.4,2.5,91.5,685.0,553.7
3,2021,9.5,11.8,72.4,988.3,88.1,2.5,165.3,13.8,169.7
9,2021,23.5,24.3,64.5,993.8,297.2,3.1,199.1,195.3,307.2
10,2020,17.3,12.2,55.1,997.9,76.6,1.4,59.4,624.9,348.8
11,2020,12.0,13.0,64.1,1000.7,214.0,1.6,66.4,562.2,270.8
9,2021,24.0,29.1,61.7,991.4,238.8,2.8,133.4,466.5,432.2
1,2020,11.5,13.9,70.5,994.7,195.5,1.4,75.4,462.5,258.9
6,2021,23.8,21.1,49.2,993.7,329.5,3.4,105.2,624.4,549.9
10,2020,16.5,17.9,71.5,998.0,284.3,5.8,187.4,70.9,222.2
1,2020,12.2,16.7,81.8,996.0,154.9,2.1,102.5,38.2,110.9
4,2021,11.0,12.7,70.6,991.6,276.1,5.7,255.0,105.5,299.9
2,2021,15.8,11.1,62.3,990.5,101.5,1.6,78.9,496.5,295.1
8,2021,24.6,22.0,56.5,990.0,294.9,3.5,127.5,513.5,456.1
5,2020,19.9,17.4,48.9,991.0,197.5,2.6,107.1,658.9,550.9
11,2021,16.0,21.3,62.8,984.7,67.5,2.1,120.6,5.2,121.3
11,2020,16.1,17.9,66.8,1001.0,58.5,2.8,52.7,631.0,288.4
10,2020,19.2,17.2,57.7,996.8,242.4,1.6,76.2,632.2,390.9
7,2020,27.2,21.1,44.5,995.5,259.3,2.8,82.3,685.4,540.1
10,2020,19.1,16.9,67.6,986.0,242.8,2.5,165.6,407.9,373.7
4,2020,16.8,15.9,45.6,995.1,259.9,1.5,148.5,479.9,466.2
3,2021,10.3,12.2,69.5,992.1,301.9,8.4,186.2,30.8,201.5
6,2021,24.5,23.5,48.3,993.9,246.7,3.2,116.6,625.6,548.1
3,2021,10.8,9.3,60.0,998.7,257.2,2.2,109.7,596.4,444.8
5,2021,18.5,15.9,53.8,994.2,296.9,3.3,75.9,671.0,526.2
10,2021,18.6,19.9,55.3,988.1,154.4,4.3,140.2,335.7,322.5
2,2020,11.8,11.5,68.6,1001.4,293.7,4.9,163.0,265.4,290.1
10,2020,17.2,22.0,77.3,985.2,218.5,7.0,159.7,86.0,192.9
5,2021,17.6,27.2,75.9,990.5,259.6,4.3,145.7,0.0,145.7
10,2021,19.3,25.6,56.6,991.5,325.9,2.8,110.4,329.4,288.5
9,2019,24.3,24.7,62.1,992.4,253.6,2.8,152.9,447.9,424.0
8,2020,26.4,27.9,62.6,988.9,276.4,3.2,148.5,454.0,438.8
9,2021,25.9,31.6,45.6,993.4,207.9,1.7,150.8,421.0,406.0
8,2021,31.2,30.7,38.3,992.1,243.6,2.2,235.6,158.3,362.5
1,2021,7.7,9.6,76.1,983.6,244.3,4.4,106.1,155.7,148.7
7,2020,22.8,24.6,61.6,988.7,243.6,4.9,184.7,390.3,481.3
2,2020,14.0,18.1,74.4,997.1,276.7,7.0,100.6,498.0,303.9
7,2021,31.6,24.1,27.6,986.7,203.1,2.6,249.3,150.1,376.4
9,2019,24.9,33.0,67.7,989.6,282.2,3.6,222.1,230.7,377.3
8,2020,30.7,27.1,33.2,989.9,186.1,1.8,131.7,470.3,457.5
6,2021,23.8,23.3,47.9,991.7,307.1,2.9,113.9,632.7,549.1
9,2021,22.8,24.7,53.8,994.7,93.1,2.8,141.9,370.1,375.9
5,2021,16.0,16.7,61.3,990.3,257.5,7.0,132.9,507.7,493.7
2,2021,12.0,12.6,76.3,981.9,246.9,7.8,167.3,181.7,240.1
6,2020,25.8,26.3,51.7,992.0,216.5,3.0,125.5,551.8,532.1
12,2021,10.8,18.1,85.6,976.5,267.8,5.5,93.5,0.0,93.5
5,2020,16.5,29.7,87.7,986.1,283.1,3.3,181.7,5.5,184.3
7,2021,29.9,21.0,30.9,991.0,267.1,2.4,110.7,601.2,526.1
11,2020,17.3,18.3,70.5,996.3,231.3,1.7,136.4,297.8,260.1
3,2021,11.6,18.0,83.2,985.9,174.4,2.7,157.2,4.6,157.8
9,2020,23.0,30.3,64.2,988.8,232.2,5.1,176.9,177.4,286.5
2,2021,12.8,16.4,81.5,988.0,282.1,3.7,109.2,352.9,256.4
4,2021,11.2,17.3,81.2,994.2,278.8,4.2,189.9,83.0,234.5
8,2020,26.5,31.8,56.3,987.5,274.1,2.5,165.9,411.0,411.9
7,2020,28.7,26.6,39.8,992.7,246.2,2.6,90.5,642.3,520.4
8,2020,28.2,21.0,42.5,988.7,234.3,2.6,78.9,626.5,486.2
2,2020,9.7,6.4,46.5,1002.3,42.3,6.1,74.4,598.8,313.3
6,2020,23.8,19.1,48.8,985.7,197.1,2.5,117.6,608.7,548.5
6,2021,25.6,31.1,56.8,990.0,255.9,2.8,226.4,317.4,468.3
1,2020,9.7,15.7,74.1,995.2,87.8,4.0,139.3,56.9,161.5
9,2019,23.0,20.9,55.8,993.5,271.6,2.1,92.6,563.4,391.3
3,2021,10.5,12.8,73.8,991.7,296.2,8.6,123.5,156.0,185.7
9,2021,23.8,24.3,59.5,991.7,304.8,2.8,96.9,593.2,456.9
6,2021,27.5,22.2,41.9,990.1,234.4,2.4,98.4,669.4,557.9
11,2020,14.0,12.2,78.9,995.5,271.5,2.5,147.6,157.6,194.6
3,2021,15.9,12.6,57.2,1004.1,171.9,2.0,77.8,696.3,480.5
1,2020,10.0,7.7,69.8,1002.4,226.5,1.6,41.5,589.8,240.7
11,2021,16.5,19.4,64.4,989.9,93.5,4.6,112.9,332.5,246.9
7,2021,29.8,28.6,40.5,989.0,263.0,2.2,155.8,456.5,483.7
8,2020,27.3,25.4,46.7,993.1,251.4,3.3,99.9,586.3,492.8
11,2019,18.3,20.4,69.9,982.4,244.5,7.7,132.6,316.7,244.6
3,2020,13.3,14.1,67.8,995.2,66.7,1.7,159.2,185.7,253.2
2,2020,12.9,11.8,76.1,1006.0,224.5,3.8,135.4,358.5,307.5
9,2021,24.5,29.0,51.8,993.9,116.5,2.9,121.3,488.2,396.3
11,2019,14.2,19.2,71.5,980.2,107.9,1.9,130.6,202.0,218.5
10,2019,18.6,20.4,72.0,992.6,247.7,2.1,152.8,280.2,280.5
1,2021,7.5,9.5,75.7,992.2,309.9,4.7,109.4,72.0,133.2
3,2021,12.4,8.0,63.8,1004.7,269.8,1.6,89.2,618.1,394.5
11,2021,13.8,21.6,82.4,986.8,297.4,1.4,103.5,2.9,103.9
6,2021,28.0,28.6,38.3,990.8,202.9,2.4,217.9,278.9,455.3
3,2021,12.5,11.5,64.6,998.1,151.2,1.4,189.2,257.8,321.6
6,2021,24.2,25.9,56.6,994.5,314.8,3.6,139.0,520.7,523.5
5,2020,20.0,17.0,47.5,993.0,223.9,2.8,126.9,583.7,539.8
7,2020,22.7,29.3,60.6,991.5,275.6,5.2,293.7,83.6,356.9
10,2021,18.2,26.4,58.3,990.4,186.0,3.2,196.5,34.5,211.6
4,2021,9.0,6.6,54.8,989.5,243.7,7.8,221.8,301.2,392.1
10,2019,23.2,27.6,54.4,986.2,111.4,4.1,137.8,7.3,139.9
9,2019,26.0,24.7,47.2,991.9,284.9,2.0,124.1,485.5,417.5
3,2021,12.0,8.9,64.9,989.8,330.5,4.9,132.6,462.8,376.3
10,2019,20.3,14.4,48.2,992.8,190.0,2.4,75.2,651.8,401.1
5,2020,20.1,18.9,61.6,983.2,202.3,4.8,272.5,155.5,388.9
7,2020,25.2,23.6,45.7,990.3,278.1,3.6,133.5,518.3,509.3
12,2019,13.4,19.9,81.4,972.9,264.1,10.6,82.3,10.1,83.5
10,2019,19.8,19.3,59.1,994.7,305.1,4.7,98.9,546.5,369.3
7,2020,27.1,24.5,50.2,988.1,278.9,3.1,113.3,589.8,540.1
9,2019,26.9,16.4,39.3,1000.8,60.7,4.6,123.1,519.9,444.9
4,2021,10.3,14.0,74.1,987.9,187.0,1.5,206.5,8.8,209.5
6,2020,22.8,25.5,53.3,978.3,200.9,5.8,190.2,391.4,475.6
4,2020,16.8,11.0,51.3,997.3,42.7,2.5,113.6,649.8,518.4
4,2020,16.0,12.5,50.2,1000.9,42.9,2.1,123.2,614.1,496.7
11,2021,15.4,22.1,74.8,988.4,47.5,4.0,145.5,130.9,194.2
7,2020,25.2,21.4,48.1,992.2,258.0,3.2,75.0,721.5,559.9
12,2020,11.4,17.0,83.3,975.4,306.3,6.2,109.8,1.7,110.0
7,2020,32.5,28.7,33.0,992.7,185.3,2.7,146.9,494.4,483.1
7,2021,26.5,28.0,48.3,988.3,252.7,3.8,175.2,441.4,497.7
1,2021,9.3,16.8,82.5,992.3,288.2,3.3,97.1,0.0,97.1
10,2020,17.5,17.2,68.1,995.4,269.0,5.6,129.5,388.0,307.9
8,2021,23.3,25.2,50.2,992.0,320.7,3.4,237.3,190.3,359.8
4,2020,17.6,22.0,49.8,987.5,101.0,1.9,250.6,36.8,270.4
11,2019,15.0,22.0,88.2,983.5,219.7,7.6,77.6,21.2,80.6
5,2020,22.4,15.7,43.9,998.7,46.2,3.1,88.0,687.2,551.1
11,2021,9.4,10.0,61.8,975.8,284.5,7.7,145.1,41.8,159.4
12,2020,12.6,22.6,83.4,1001.8,234.8,3.3,61.9,0.5,61.9
8,2020,28.2,25.9,45.7,990.9,188.9,3.5,93.3,596.8,491.9
10,2019,22.3,19.1,54.9,995.2,99.4,1.7,213.0,92.3,258.4
2,2020,12.0,8.5,57.3,993.1,289.8,5.3,66.7,674.1,386.8
7,2020,25.8,22.8,39.9,989.5,296.9,3.2,111.8,621.7,536.5
10,2020,15.5,11.5,63.7,998.4,219.0,1.3,98.8,523.8,334.1
7,2020,24.0,17.6,53.9,986.6,265.9,3.5,101.9,655.7,552.7
6,2021,21.3,24.2,63.1,993.5,265.2,4.3,181.9,425.6,504.1
11,2020,17.5,25.6,63.7,995.2,187.1,1.3,113.0,10.8,116.0
8,2020,27.4,25.4,53.9,991.4,256.8,3.8,87.5,625.9,478.1
12,2019,14.0,13.7,83.0,991.7,202.9,4.9,137.9,40.1,151.7
11,2021,17.0,20.8,72.9,990.5,116.8,3.4,126.8,158.1,179.9
11,2019,12.3,19.4,75.7,983.3,157.8,5.8,137.0,20.1,144.8
10,2019,18.4,18.3,58.0,994.8,283.5,3.8,178.5,243.6,289.2
10,2021,20.0,23.7,54.5,992.6,166.9,1.8,117.8,382.8,292.4
8,2021,32.8,27.4,37.1,990.6,233.5,3.0,270.9,3.4,273.6
11,2019,13.6,11.5,63.8,979.1,285.6,7.0,164.8,204.1,240.4
1,2020,10.3,13.6,76.6,1005.1,235.3,2.0,104.2,3.3,104.5
9,2020,25.0,21.2,47.7,999.2,196.8,2.7,92.0,653.4,492.2
6,2021,26.3,18.9,44.6,992.9,285.0,2.9,86.9,709.9,566.1
9,2020,23.4,27.7,56.5,990.3,237.3,2.6,173.8,263.2,301.9
1,2021,11.1,10.0,75.3,990.8,287.5,7.7,92.2,0.0,92.2
8,2021,26.1,18.9,44.1,993.9,205.6,2.8,88.9,600.1,474.8
10,2019,20.3,22.6,55.2,993.8,248.9,2.5,108.6,523.3,369.7
11,2021,12.5,20.0,78.7,989.0,105.9,2.0,150.5,26.4,157.7
1,2020,9.8,9.2,71.8,999.5,208.3,1.2,83.2,415.1,225.9
9,2021,21.8,16.2,52.8,996.2,277.3,3.8,191.8,334.9,367.1
9,2020,27.4,25.8,45.1,997.4,51.2,3.0,127.2,500.1,429.0
3,2020,8.7,16.5,91.7,983.0,318.7,3.2,82.8,10.9,84.6
4,2021,12.7,10.8,62.0,991.8,256.6,2.4,205.7,421.1,450.6
8,2020,27.8,23.4,52.9,988.9,265.4,2.9,89.6,582.7,482.4
4,2021,14.7,14.1,62.7,987.4,68.1,5.9,125.8,558.8,472.5
8,2021,25.6,25.2,38.3,991.4,136.7,2.4,170.9,382.2,455.3
2,2021,6.1,7.2,52.8,1011.5,52.2,3.9,52.4,730.4,367.5
10,2020,20.6,13.3,53.7,995.2,97.5,1.7,123.2,342.3,292.2
6,2020,18.3,19.0,63.4,989.4,265.4,7.0,314.2,138.1,394.0
1,2021,10.7,16.0,84.9,974.5,288.0,9.2,107.5,0.5,107.5
5,2021,17.1,16.2,55.4,993.6,284.3,3.7,143.4,503.9,504.7
9,2020,15.0,18.8,72.2,977.8,295.0,7.3,169.1,65.5,202.7
2,2021,13.4,9.7,66.9,997.8,257.9,1.1,61.0,697.8,377.6
7,2021,29.0,27.4,49.3,985.3,227.2,3.2,155.5,380.5,449.5
8,2021,25.1,27.4,52.8,988.5,254.9,3.8,136.0,386.9,402.1
8,2020,24.3,22.3,52.4,987.3,303.8,3.8,94.3,616.4,504.3
8,2021,24.9,25.4,53.7,991.1,242.0,2.7,125.5,462.9,435.7
11,2019,12.9,18.8,80.7,975.8,192.9,3.1,152.0,96.3,183.6
3,2021,13.4,18.8,83.8,993.4,237.6,5.3,193.7,8.9,200.0
5,2021,15.7,15.7,61.3,993.3,286.3,7.1,133.2,488.8,504.8
3,2020,13.4,12.2,68.8,1000.6,221.3,2.2,209.2,253.4,339.2
11,2021,16.6,20.1,73.4,985.5,145.5,3.6,108.5,221.9,198.5
2,2021,15.4,19.1,68.1,998.0,135.7,2.3,157.1,0.0,157.1
7,2020,27.4,24.5,43.9,992.5,231.4,2.7,120.7,590.6,531.7
8,2020,30.3,28.2,33.1,991.5,238.1,2.4,121.0,516.0,467.9
2,2020,12.6,10.4,68.0,996.8,297.4,6.1,99.3,563.8,331.9
12,2021,12.5,19.2,77.5,990.4,255.2,7.2,129.0,32.2,133.9
2,2020,12.5,10.8,63.5,1003.6,246.0,1.4,56.7,707.6,365.0
9,2020,23.1,34.5,70.9,986.5,276.2,1.8,161.8,173.3,253.9
1,2021,10.3,10.9,73.9,982.1,266.2,8.7,138.2,99.3,168.0
12,2021,11.8,10.1,66.0,999.8,47.4,1.7,45.0,599.0,240.1
2,2021,11.6,10.2,73.8,990.6,278.9,7.3,104.2,499.4,314.3
8,2021,22.7,18.1,54.8,989.4,261.1,3.3,184.2,365.8,423.8
9,2020,18.6,17.5,67.1,990.7,253.1,2.0,138.7,489.8,388.3
11,2021,15.2,19.2,73.8,990.2,106.2,3.7,114.3,226.0,199.9
10,2021,18.7,22.5,56.0,990.4,53.4,4.1,205.9,162.9,264.9
12,2021,10.3,10.5,65.5,1000.8,248.6,1.8,36.9,630.2,241.3
7,2021,26.2,24.7,49.9,989.9,293.7,3.9,77.8,699.4,555.4
1,2021,9.4,16.1,87.1,981.3,184.3,5.1,73.4,0.0,73.4
1,2021,9.1,21.1,90.1,980.9,77.2,5.5,88.7,0.0,88.7
10,2019,19.8,22.4,63.6,994.8,83.8,3.4,119.1,357.7,279.2
8,2021,28.8,25.5,37.2,992.3,70.8,3.1,217.9,291.1,420.1
6,2020,26.5,24.6,46.9,991.5,272.5,3.3,95.2,665.9,553.3
3,2021,12.3,9.8,62.4,998.4,227.1,3.0,80.8,678.3,463.7
6,2020,26.8,31.1,51.0,990.1,289.1,3.0,104.7,637.7,543.8
11,2021,14.4,22.4,73.7,983.0,139.6,1.7,130.6,155.7,189.3
7,2021,27.6,20.1,37.9,991.0,290.4,2.7,88.7,689.1,558.5
