month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
7,2020,25.0,25.5,51.5,990.4,299.5,4.5,105.1,614.7,543.0
11,2021,15.4,22.1,74.8,988.4,47.5,4.0,145.5,130.9,194.2
12,2019,8.5,5.4,55.8,1005.2,58.0,3.7,41.7,646.5,252.8
12,2020,13.1,17.3,83.6,1000.9,203.8,2.3,133.2,24.9,142.0
7,2020,24.0,17.6,53.9,986.6,265.9,3.5,101.9,655.7,552.7
4,2021,12.6,18.7,71.8,990.6,131.0,2.1,160.9,31.6,177.6
12,2020,9.2,11.2,73.6,988.2,261.6,4.4,102.9,362.2,208.2
8,2020,22.9,16.5,47.2,985.7,288.7,9.1,225.1,302.9,413.6
12,2020,9.0,11.6,78.4,982.8,274.0,5.0,80.3,0.0,80.3
10,2019,20.5,15.9,55.2,997.2,241.6,1.8,93.2,538.2,366.5
1,2020,13.7,21.8,82.5,995.4,217.5,3.6,150.5,209.8,221.3
2,2021,11.6,16.9,76.6,977.3,238.1,7.4,170.9,114.3,218.8
9,2020,23.0,30.3,64.2,988.8,232.2,5.1,176.9,177.4,286.5
2,2020,10.9,14.7,67.0,991.5,261.3,6.2,186.3,235.4,280.9
12,2019,8.6,7.2,64.6,1005.6,50.6,3.3,63.1,529.0,237.0
9,2019,23.2,26.7,70.1,994.8,283.0,2.8,204.4,222.7,294.7
11,2019,11.4,14.4,82.4,986.7,268.5,4.3,159.8,29.3,167.2
8,2019,25.8,38.2,61.6,990.2,148.7,2.2,140.6,203.7,273.4
4,2020,16.8,11.0,51.3,997.3,42.7,2.5,113.6,649.8,518.4
7,2021,26.0,24.6,45.5,992.1,291.9,3.0,116.6,599.1,541.5
8,2021,32.5,28.0,30.6,993.0,279.5,2.3,219.1,227.3,387.9
12,2020,10.3,15.0,77.8,981.4,213.3,5.2,114.6,53.1,129.4
10,2019,20.3,14.4,48.2,992.8,190.0,2.4,75.2,651.8,401.1
7,2021,28.9,21.4,41.3,989.6,200.7,3.2,91.9,636.7,522.4
2,2021,15.4,19.1,68.1,998.0,135.7,2.3,157.1,0.0,157.1
11,2021,16.4,24.8,80.1,978.4,203.2,6.2,146.3,3.6,147.8
8,2021,23.7,21.0,56.9,989.8,280.2,6.6,145.3,427.5,445.3
4,2021,16.8,23.2,61.2,992.2,164.7,1.7,259.9,44.7,294.1
2,2020,13.8,7.4,74.7,998.8,226.2,4.2,60.0,677.6,373.4
9,2019,26.4,20.6,38.4,999.9,52.4,3.4,83.4,641.3,465.0
8,2020,27.8,23.4,52.9,988.9,265.4,2.9,89.6,582.7,482.4
1,2020,10.3,8.4,65.5,1000.5,293.9,7.5,125.1,249.5,204.8
9,2020,19.0,23.1,68.2,982.2,278.7,8.9,129.2,61.1,149.5
8,2020,27.4,25.4,53.9,991.4,256.8,3.8,87.5,625.9,478.1
7,2021,25.0,31.2,56.2,986.5,292.5,3.6,102.7,607.9,524.7
2,2020,9.7,6.4,46.5,1002.3,42.3,6.1,74.4,598.8,313.3
10,2020,19.6,14.9,58.1,997.8,274.6,1.7,80.9,621.2,386.8
1,2021,7.6,8.7,68.5,988.2,275.2,2.8,91.9,308.4,195.7
10,2021,18.6,22.5,56.4,992.7,62.8,6.1,151.3,343.6,301.0
5,2021,20.7,19.7,42.8,992.2,211.9,2.3,290.6,120.5,368.1
10,2019,21.1,26.3,67.8,984.2,288.0,4.9,161.6,288.7,314.0
9,2021,28.0,31.3,55.7,993.3,217.5,3.4,123.9,71.4,166.2
5,2021,18.5,15.9,53.8,994.2,296.9,3.3,75.9,671.0,526.2
7,2020,26.7,29.4,44.7,990.5,43.2,5.0,223.1,290.9,423.7
6,2021,24.2,22.2,50.0,991.8,287.9,3.7,85.3,692.3,559.7
9,2019,27.3,23.4,33.3,999.0,64.1,2.3,172.8,390.4,406.0
6,2021,23.7,24.2,52.3,992.4,294.7,2.8,149.7,554.7,530.2
9,2019,25.4,36.0,62.5,988.2,197.8,3.4,222.8,82.2,260.6
12,2020,13.1,19.0,84.1,994.8,215.1,4.2,122.1,113.3,149.4
10,2019,20.3,21.9,61.6,988.3,286.1,7.1,164.6,348.8,349.9
11,2021,13.8,21.6,82.4,986.8,297.4,1.4,103.5,2.9,103.9
11,2020,16.1,17.9,66.8,1001.0,58.5,2.8,52.7,631.0,288.4
9,2021,27.2,35.9,49.9,993.2,136.2,2.0,179.5,63.6,217.5
11,2019,11.6,13.3,76.0,982.9,283.7,6.0,146.7,171.6,208.1
10,2019,18.6,20.4,72.0,992.6,247.7,2.1,152.8,280.2,280.5
6,2021,21.7,27.3,61.6,992.7,317.5,3.3,170.3,472.6,508.0
7,2020,24.3,31.7,58.7,988.4,240.7,2.8,203.8,400.3,464.0
1,2021,9.1,9.1,74.5,997.7,193.3,2.6,75.1,464.2,242.5
10,2021,18.4,15.0,56.7,1000.8,221.7,2.0,80.3,564.6,337.1
11,2020,9.6,6.2,60.8,999.8,66.2,7.5,56.0,639.9,286.2
6,2020,21.9,23.0,51.9,991.1,249.1,2.5,126.1,610.7,539.1
8,2021,25.2,26.2,53.0,991.4,275.6,4.3,147.3,416.5,428.7
9,2021,24.3,30.1,61.4,990.0,287.1,3.0,156.8,349.3,378.6
7,2020,28.6,24.3,33.1,990.1,244.7,2.8,106.7,609.3,520.9
4,2021,17.3,22.5,67.7,991.2,228.2,2.9,251.5,141.8,342.5
7,2020,25.2,21.4,48.1,992.2,258.0,3.2,75.0,721.5,559.9
10,2019,19.8,22.4,63.6,994.8,83.8,3.4,119.1,357.7,279.2
5,2021,17.6,23.4,64.5,991.9,246.3,5.1,176.1,467.4,465.1
5,2020,16.5,29.7,87.7,986.1,283.1,3.3,181.7,5.5,184.3
11,2019,15.5,16.6,68.5,984.6,233.8,3.7,117.8,280.4,208.5
12,2020,11.5,13.0,68.0,991.9,140.0,1.3,43.7,597.3,241.2
12,2019,12.5,12.6,76.6,995.4,224.8,2.0,118.1,272.2,192.6
9,2020,22.3,19.3,51.6,989.6,268.2,2.5,244.1,117.4,305.6
5,2021,15.4,13.2,61.0,995.5,294.7,4.9,141.2,534.7,519.7
12,2021,12.5,19.2,77.5,990.4,255.2,7.2,129.0,32.2,133.9
5,2021,14.8,14.8,62.1,993.5,280.7,4.5,138.4,528.9,483.9
6,2020,26.6,28.2,48.9,990.7,233.0,2.4,183.3,465.3,501.9
1,2020,11.0,13.7,77.7,1000.2,43.4,2.3,66.2,465.1,224.9
7,2020,25.7,23.4,51.8,986.9,254.7,3.7,84.0,698.3,554.1
4,2020,13.7,7.0,50.0,995.3,38.3,4.4,91.2,711.9,517.0
7,2020,30.1,25.1,35.9,987.7,232.9,2.1,134.5,553.0,530.0
11,2019,14.0,23.9,77.6,974.1,160.6,6.3,87.2,0.0,87.2
5,2020,23.0,15.5,48.9,1001.4,238.4,2.5,91.5,685.0,553.7
6,2020,21.7,18.5,54.1,994.2,289.5,5.1,80.8,709.3,566.1
12,2019,11.0,11.2,62.9,984.3,293.6,10.3,75.3,463.9,225.9
12,2019,15.3,14.8,62.5,987.8,130.4,3.2,102.1,2.8,102.4
6,2021,23.8,23.3,47.9,991.7,307.1,2.9,113.9,632.7,549.1
4,2020,16.5,24.9,77.5,985.5,184.0,1.1,250.8,14.2,258.6
1,2021,11.1,10.0,75.3,990.8,287.5,7.7,92.2,0.0,92.2
12,2019,8.1,8.1,68.3,1006.2,228.4,1.9,45.5,612.0,247.4
2,2020,13.3,10.0,63.6,1001.5,211.3,1.9,57.8,712.5,371.2
10,2020,17.3,12.2,55.1,997.9,76.6,1.4,59.4,624.9,348.8
10,2019,19.0,25.4,76.2,994.6,240.2,2.9,146.6,239.3,244.8
10,2020,20.6,13.3,53.7,995.2,97.5,1.7,123.2,342.3,292.2
6,2021,29.6,32.7,43.9,987.2,212.0,3.5,194.9,6.9,201.5
11,2019,10.2,18.0,88.7,978.0,203.5,4.0,120.1,18.4,125.2
8,2021,22.7,21.8,58.1,990.3,275.4,6.2,151.9,424.7,438.6
9,2021,21.9,22.2,57.5,992.8,290.5,5.7,159.5,423.9,387.6
4,2020,10.3,13.2,49.7,991.2,80.9,6.7,178.9,319.7,400.8
8,2021,24.4,24.3,60.1,988.3,288.5,4.1,196.5,369.3,425.9
2,2020,11.0,12.4,64.3,987.3,301.5,8.6,99.2,22.6,103.8
2,2021,7.9,14.4,84.4,992.4,67.9,4.6,100.3,34.2,117.4
3,2021,12.0,8.9,64.9,989.8,330.5,4.9,132.6,462.8,376.3
11,2020,14.0,20.2,79.9,985.4,54.2,5.1,122.9,202.0,195.0
9,2019,21.3,17.8,49.7,992.5,289.5,4.6,94.4,644.8,475.8
4,2021,18.3,14.7,56.5,989.8,218.0,1.5,140.6,493.9,451.2
11,2020,16.5,16.7,76.9,998.7,297.5,1.6,113.9,351.8,248.5
3,2021,10.1,10.3,54.5,995.9,181.7,2.3,122.4,565.7,430.5
3,2021,14.6,10.5,54.0,1000.1,193.5,1.8,245.5,172.1,358.5
11,2019,11.2,15.0,78.6,983.6,255.5,3.9,152.4,126.9,203.4
12,2020,8.7,11.0,78.2,981.9,290.1,6.3,108.9,61.2,133.2
4,2021,19.0,18.7,52.3,981.9,172.7,2.3,168.2,390.4,439.1
6,2021,27.0,22.9,45.3,991.8,292.6,2.5,100.3,668.3,556.5
1,2020,13.9,15.4,74.6,1001.7,104.5,3.2,114.7,202.3,198.7
6,2021,27.4,21.8,47.9,989.5,250.9,3.4,128.5,563.5,538.1
8,2021,27.0,24.1,46.1,994.5,275.3,2.7,105.6,544.7,456.7
11,2019,12.7,12.0,64.9,981.5,188.1,3.9,121.6,344.1,253.9
6,2020,21.6,23.3,56.1,990.7,269.6,5.3,167.5,491.5,508.5
10,2020,19.7,10.7,51.6,995.0,117.9,1.9,58.8,623.9,345.9
9,2020,18.6,20.8,66.9,993.7,269.2,3.8,128.9,431.1,365.2
11,2020,18.1,22.3,58.1,997.9,221.5,1.1,131.8,226.1,229.6
10,2019,16.6,27.1,84.8,990.9,158.7,3.2,102.1,5.4,102.8
2,2021,13.0,11.8,69.5,999.9,64.8,2.3,159.0,341.0,327.2
7,2021,24.6,21.3,49.6,992.5,283.4,3.7,113.3,630.9,545.7
9,2019,21.4,20.5,60.5,991.8,259.8,4.0,215.0,332.2,412.8
3,2020,12.5,21.6,87.2,976.7,218.1,10.3,77.9,0.0,77.9
11,2021,7.9,10.2,71.5,976.1,301.5,9.5,64.7,7.6,66.0
1,2020,12.9,15.5,80.5,992.2,246.6,7.5,153.8,64.1,172.5
7,2020,32.5,28.7,33.0,992.7,185.3,2.7,146.9,494.4,483.1
7,2020,25.6,29.3,52.7,991.1,262.7,2.9,109.8,606.2,522.0
5,2021,12.9,21.0,84.5,986.6,227.1,4.0,140.5,10.6,143.5
9,2021,26.0,31.2,47.6,988.5,193.3,2.3,246.5,118.5,329.6
11,2019,15.0,17.6,82.5,990.5,265.5,6.3,150.5,92.1,175.6
8,2020,28.8,26.3,48.4,991.9,293.5,2.8,102.6,516.8,445.7
11,2020,17.1,12.0,69.8,998.7,254.4,1.6,108.1,399.4,292.5
6,2021,26.1,29.0,54.7,986.9,274.9,2.7,264.8,205.9,424.3
1,2020,9.4,11.1,71.9,1005.7,215.3,1.5,52.0,566.5,241.9
3,2021,9.9,12.3,74.2,989.5,248.5,4.4,190.5,107.2,220.8
12,2021,12.7,15.0,75.8,992.1,242.3,6.8,132.1,38.8,141.4
7,2021,29.0,27.4,49.3,985.3,227.2,3.2,155.5,380.5,449.5
5,2020,18.1,26.4,77.8,987.3,303.3,3.0,277.1,124.3,341.6
5,2021,21.9,15.1,42.1,990.4,189.6,1.2,95.9,617.7,522.2
3,2021,12.5,11.5,64.6,998.1,151.2,1.4,189.2,257.8,321.6
12,2019,12.8,14.1,79.4,996.2,247.4,2.9,115.2,296.8,204.0
11,2020,10.2,10.1,57.9,997.5,46.4,11.8,80.9,511.4,268.0
3,2021,15.1,7.2,53.0,1006.5,212.8,1.8,76.6,712.4,485.0
5,2021,16.1,24.2,79.1,984.6,211.7,4.9,152.3,4.4,153.2
4,2021,16.0,20.4,75.0,983.8,185.2,2.7,263.5,23.4,279.0
6,2020,21.3,22.2,56.1,992.7,281.8,6.5,87.4,676.7,557.8
10,2021,25.0,28.4,55.2,989.2,194.8,4.8,170.0,284.0,330.9
7,2020,27.1,25.4,42.1,991.2,304.9,3.0,111.9,566.5,523.5
11,2019,14.1,16.9,82.0,987.3,238.0,2.7,105.5,393.4,238.0
3,2020,13.0,14.4,72.4,991.2,272.9,3.0,198.2,223.2,322.2
10,2021,18.2,26.4,58.3,990.4,186.0,3.2,196.5,34.5,211.6
8,2020,29.7,26.7,36.1,991.7,198.5,2.5,108.3,556.4,479.5
8,2020,25.2,21.6,48.9,991.6,278.9,3.6,66.3,635.7,462.5
12,2019,13.0,13.4,82.0,996.8,248.7,3.0,119.1,277.6,200.2
12,2020,14.5,16.4,80.9,995.4,193.1,1.8,102.3,265.9,190.8
2,2020,12.3,13.5,63.2,997.5,282.6,5.7,91.8,492.1,317.8
10,2020,16.8,21.3,73.8,999.4,266.0,3.2,130.7,326.0,250.7
12,2020,11.3,20.3,89.3,971.1,204.6,4.6,83.2,0.0,83.2
4,2021,10.8,12.4,62.8,989.1,180.8,3.4,285.7,149.1,358.2
5,2021,15.3,10.9,49.9,995.3,193.3,2.6,90.7,590.0,504.1
7,2021,29.4,24.7,39.9,989.0,248.2,2.2,183.4,375.2,485.7
3,2020,7.6,5.3,46.4,994.5,71.8,8.4,90.5,669.4,465.7
1,2021,10.7,7.7,67.0,994.6,149.2,2.5,46.4,593.3,265.5
6,2020,21.5,16.7,45.5,986.7,255.1,2.2,97.6,669.4,559.7
2,2020,11.1,6.0,55.5,995.9,336.9,8.1,55.5,669.2,321.1
8,2020,28.6,23.1,41.3,990.6,266.7,2.5,97.4,591.3,490.9
4,2021,12.4,11.6,63.2,983.6,280.9,9.5,182.7,468.9,437.5
9,2020,26.6,21.3,43.8,995.4,256.3,2.0,124.1,514.2,431.8
5,2020,21.4,20.3,55.5,990.8,237.2,1.3,140.3,494.8,479.0
12,2021,9.9,8.8,60.8,982.1,334.5,7.9,98.5,233.9,187.4
10,2020,16.5,17.9,71.5,998.0,284.3,5.8,187.4,70.9,222.2
7,2021,21.7,25.6,59.3,993.2,286.2,8.0,281.3,174.7,404.6
11,2019,13.3,20.4,78.2,985.2,154.0,3.3,152.9,110.6,180.4
10,2021,18.0,10.8,41.6,1002.6,236.8,2.0,60.4,637.8,357.1
11,2020,17.3,18.3,70.5,996.3,231.3,1.7,136.4,297.8,260.1
7,2020,27.2,21.1,44.5,995.5,259.3,2.8,82.3,685.4,540.1
4,2021,14.9,19.6,76.8,989.6,72.7,3.0,235.6,66.2,277.5
6,2020,26.5,24.6,46.9,991.5,272.5,3.3,95.2,665.9,553.3
11,2020,13.9,23.3,86.6,980.6,85.4,4.3,41.8,0.0,41.8
12,2019,14.8,19.3,77.9,992.3,152.2,2.6,143.4,91.0,172.3
9,2019,24.5,20.6,57.7,988.6,272.5,4.0,137.4,539.3,466.8
5,2021,18.5,13.4,44.3,992.6,277.4,2.5,74.9,718.5,563.5
8,2020,25.4,16.9,54.0,991.5,290.8,5.3,77.9,610.6,467.0
7,2021,29.9,21.0,30.9,991.0,267.1,2.4,110.7,601.2,526.1
12,2021,9.6,12.7,73.9,982.8,269.2,5.7,81.2,14.8,84.6
8,2021,24.6,30.9,60.9,988.1,219.5,2.7,241.0,132.1,331.4
12,2021,11.8,10.1,66.0,999.8,47.4,1.7,45.0,599.0,240.1
10,2021,19.2,25.5,65.7,994.4,71.6,5.7,161.7,5.3,163.5
6,2020,25.8,26.3,51.7,992.0,216.5,3.0,125.5,551.8,532.1
6,2020,25.0,20.7,42.6,992.3,224.3,2.8,95.3,683.5,561.5
5,2021,16.0,14.3,54.5,990.7,252.5,3.3,95.5,608.1,512.9
2,2021,12.8,16.8,81.3,976.3,222.7,4.8,122.7,6.0,124.0
7,2020,27.1,24.5,50.2,988.1,278.9,3.1,113.3,589.8,540.1
10,2021,20.0,23.7,54.5,992.6,166.9,1.8,117.8,382.8,292.4
5,2020,19.6,15.7,67.7,993.0,266.3,2.4,77.1,681.3,521.9
2,2020,12.1,9.1,75.0,999.6,249.5,4.5,146.8,388.2,335.6
7,2021,22.9,22.5,56.7,992.5,282.3,5.5,172.5,478.3,498.7
10,2021,20.1,19.1,54.2,993.9,267.2,4.5,110.8,520.3,385.0
11,2021,12.5,20.0,78.7,989.0,105.9,2.0,150.5,26.4,157.7
4,2021,11.4,15.2,71.2,988.1,78.8,3.3,209.7,0.0,209.7
7,2020,29.8,25.8,40.2,991.4,202.5,2.5,106.5,591.4,513.5
8,2021,27.7,28.1,51.7,990.0,261.7,4.2,189.9,332.2,417.8
3,2020,10.4,10.7,68.7,987.8,311.4,4.0,162.2,355.2,343.7
3,2021,12.9,15.3,74.2,996.3,37.9,2.4,214.5,145.7,294.1
8,2021,30.8,25.1,36.2,991.6,270.1,2.5,119.7,500.9,464.5
3,2021,10.8,9.3,60.0,998.7,257.2,2.2,109.7,596.4,444.8
7,2021,30.4,21.3,35.0,988.1,269.7,2.2,99.5,613.6,517.4
2,2020,13.3,8.5,69.8,990.2,223.8,5.4,69.0,655.8,372.6
6,2021,25.8,25.1,43.1,996.4,149.5,2.4,135.9,493.5,501.7
9,2019,26.3,22.7,42.2,993.8,211.3,2.3,105.9,554.8,435.5
6,2020,19.9,23.8,58.0,985.5,291.0,3.9,153.5,550.9,517.5
2,2021,14.3,9.0,65.9,997.5,56.9,1.2,81.2,625.8,372.2
1,2021,7.5,9.5,75.7,992.2,309.9,4.7,109.4,72.0,133.2
1,2021,10.9,16.8,88.4,983.5,222.1,1.4,89.0,49.9,106.4
9,2021,23.3,23.9,61.4,993.8,260.5,3.4,98.4,531.9,387.8
1,2020,10.6,12.7,74.1,1001.1,66.2,5.3,81.2,401.5,209.0
10,2019,19.9,12.9,56.3,997.4,248.2,2.7,70.4,654.4,387.9
10,2020,17.2,22.0,77.3,985.2,218.5,7.0,159.7,86.0,192.9
6,2020,27.6,19.7,35.7,991.1,99.7,3.5,84.7,705.5,565.3
12,2020,9.5,14.6,77.3,989.5,285.9,5.4,66.1,3.9,66.5
9,2021,25.1,26.4,51.6,995.0,153.6,3.5,117.6,583.8,470.9
10,2020,17.6,16.8,71.6,992.9,218.8,4.5,147.9,266.3,268.3
3,2021,10.3,12.2,69.5,992.1,301.9,8.4,186.2,30.8,201.5
1,2021,12.2,18.0,77.2,989.8,199.0,5.3,114.0,24.3,122.2
10,2021,23.1,20.4,52.9,990.8,241.9,1.6,69.8,664.4,415.8
9,2021,24.0,29.1,61.7,991.4,238.8,2.8,133.4,466.5,432.2
1,2021,10.1,10.2,71.4,1000.6,261.0,3.2,94.3,343.4,229.9
1,2020,12.2,12.9,79.5,997.1,241.6,2.2,107.0,367.9,240.3
4,2021,15.7,9.6,51.9,995.5,40.7,3.0,72.8,684.9,504.8
11,2020,16.1,16.8,65.1,999.4,181.0,1.2,106.7,399.2,276.2
3,2021,7.0,7.8,60.2,985.3,53.8,5.3,233.6,175.1,322.6
11,2021,11.8,16.8,78.1,975.7,273.1,7.8,110.3,24.2,120.7
7,2021,27.8,22.0,43.3,993.7,301.3,2.8,100.3,625.8,531.2
4,2020,16.1,11.6,51.6,997.2,258.5,2.0,143.5,546.0,495.7
1,2020,12.8,15.3,75.3,999.3,103.9,2.0,121.3,207.7,206.1
5,2021,17.1,16.2,55.4,993.6,284.3,3.7,143.4,503.9,504.7
6,2020,23.4,23.0,47.7,983.5,214.5,3.9,196.9,305.3,420.3
1,2021,13.8,19.0,79.9,981.5,208.1,6.2,97.0,354.5,242.1
11,2021,17.0,20.8,72.9,990.5,116.8,3.4,126.8,158.1,179.9
9,2020,26.1,36.7,56.9,996.8,169.7,2.2,157.5,139.8,231.0
1,2020,9.8,9.2,71.8,999.5,208.3,1.2,83.2,415.1,225.9
7,2021,27.6,20.1,37.9,991.0,290.4,2.7,88.7,689.1,558.5
8,2020,30.7,27.1,33.2,989.9,186.1,1.8,131.7,470.3,457.5
12,2021,9.7,11.5,69.1,982.3,319.2,7.4,110.8,236.6,190.0
7,2020,23.3,22.6,62.2,992.1,298.4,5.0,261.2,256.3,444.1
11,2021,15.7,22.5,75.4,992.4,100.5,1.9,77.5,0.0,77.5
12,2020,12.7,19.5,80.3,974.0,190.6,7.8,124.2,46.2,140.7
7,2021,31.3,28.7,32.5,984.4,219.7,3.1,181.9,30.1,209.1
9,2020,23.4,16.0,50.2,995.8,279.8,2.4,97.2,661.5,499.3
4,2020,13.5,7.6,57.3,993.1,38.5,3.6,92.6,674.9,508.9
4,2020,18.7,17.8,65.5,993.1,159.4,1.6,123.8,548.7,482.6
