month,year,daily_temp,daily_rain,daily_hum,daily_press,daily_windDir,daily_windSp,daily_DHI,daily_DNI,daily_GHI
9,2021,22.4,26.8,65.2,991.3,280.4,5.1,211.8,97.3,244.2
5,2020,20.9,21.2,54.5,988.8,172.9,1.5,241.1,173.4,347.5
2,2021,13.0,11.8,69.5,999.9,64.8,2.3,159.0,341.0,327.2
12,2019,12.1,10.2,65.6,988.2,89.4,4.4,57.9,535.0,241.0
3,2020,14.4,17.6,68.6,988.1,51.0,3.1,244.3,121.6,320.9
6,2020,21.7,18.5,54.1,994.2,289.5,5.1,80.8,709.3,566.1
10,2020,15.9,25.4,75.8,983.5,186.5,4.2,69.0,0.0,69.0
2,2020,11.8,11.5,68.6,1001.4,293.7,4.9,163.0,265.4,290.1
9,2021,28.4,29.9,46.8,992.2,152.5,1.7,206.6,130.5,296.2
11,2020,12.0,14.7,68.3,999.2,261.5,1.6,124.0,209.7,202.0
7,2021,29.4,24.7,39.9,989.0,248.2,2.2,183.4,375.2,485.7
3,2021,11.6,18.0,83.2,985.9,174.4,2.7,157.2,4.6,157.8
10,2020,18.3,19.9,62.2,994.9,270.2,4.9,153.8,362.2,344.9
7,2020,30.1,25.1,35.9,987.7,232.9,2.1,134.5,553.0,530.0
9,2020,22.8,27.8,57.1,991.5,308.7,3.7,232.2,236.1,360.8
6,2020,25.0,20.7,42.6,992.3,224.3,2.8,95.3,683.5,561.5
8,2021,24.3,24.2,60.4,988.1,289.6,4.8,180.1,372.5,455.7
11,2021,11.8,16.8,78.1,975.7,273.1,7.8,110.3,24.2,120.7
11,2020,17.7,18.0,63.6,997.6,58.2,1.5,69.5,572.8,296.5
12,2019,13.4,9.9,71.4,994.9,263.6,4.4,42.3,610.0,241.4
2,2020,11.9,12.0,71.5,998.9,254.3,3.4,196.0,254.8,281.3
6,2021,21.7,27.3,61.6,992.7,317.5,3.3,170.3,472.6,508.0
9,2021,23.5,24.3,64.5,993.8,297.2,3.1,199.1,195.3,307.2
10,2021,16.7,37.8,88.4,985.6,141.8,2.6,65.0,29.6,71.1
4,2020,16.8,15.9,45.6,995.1,259.9,1.5,148.5,479.9,466.2
11,2021,15.7,22.5,75.4,992.4,100.5,1.9,77.5,0.0,77.5
11,2019,12.9,18.8,80.7,975.8,192.9,3.1,152.0,96.3,183.6
10,2020,17.7,15.3,70.4,999.5,274.0,1.8,67.2,604.2,325.3
11,2020,15.2,17.7,77.3,1000.5,254.8,3.3,156.6,123.2,183.1
11,2020,16.5,16.7,76.9,998.7,297.5,1.6,113.9,351.8,248.5
12,2019,12.0,15.1,76.9,997.1,290.3,5.4,117.0,36.7,123.0
3,2020,13.8,16.9,71.9,988.5,237.4,1.8,257.2,52.8,286.5
10,2020,21.0,21.2,56.1,976.8,186.0,7.0,244.5,19.2,253.8
10,2021,18.3,14.4,48.2,993.5,55.7,3.5,65.1,625.8,359.9
10,2020,16.8,21.3,73.8,999.4,266.0,3.2,130.7,326.0,250.7
10,2021,18.0,10.8,41.6,1002.6,236.8,2.0,60.4,637.8,357.1
2,2021,11.7,19.4,87.2,977.5,283.3,7.5,145.9,9.2,148.3
12,2020,14.2,21.8,75.3,997.4,99.6,1.4,113.3,195.5,180.6
3,2021,13.9,10.7,64.5,999.8,238.5,2.2,83.8,659.1,463.5
11,2020,12.1,14.4,65.6,995.8,115.3,1.2,96.4,392.3,245.5
10,2021,14.7,23.6,80.5,993.7,108.3,2.6,100.9,0.7,101.0
12,2020,11.0,16.9,80.8,967.8,250.3,10.0,42.8,3.1,43.1
4,2020,16.5,24.9,77.5,985.5,184.0,1.1,250.8,14.2,258.6
3,2020,10.8,13.9,77.2,989.2,288.1,7.0,171.3,42.2,193.3
11,2019,12.2,12.7,66.9,989.4,233.6,2.2,110.4,380.4,251.5
8,2020,26.4,27.0,50.1,992.6,231.8,2.9,104.7,589.5,490.7
6,2021,24.8,14.7,40.7,991.4,139.3,3.4,83.7,710.6,570.1
12,2020,13.1,18.3,77.6,1000.8,236.4,1.1,119.5,215.5,182.5
11,2021,9.1,9.1,64.7,995.5,252.1,3.9,118.3,303.3,220.4
11,2020,18.8,18.9,58.2,997.8,209.5,1.2,77.5,476.3,274.3
7,2021,31.6,24.1,27.6,986.7,203.1,2.6,249.3,150.1,376.4
5,2021,21.0,19.2,40.8,988.4,211.5,2.0,162.1,479.3,502.5
1,2020,12.2,12.9,79.5,997.1,241.6,2.2,107.0,367.9,240.3
11,2020,17.4,18.7,71.3,999.2,239.5,1.6,171.0,57.3,184.9
12,2020,14.2,13.5,73.8,997.6,91.1,1.3,64.0,486.0,226.0
8,2020,26.4,27.9,62.6,988.9,276.4,3.2,148.5,454.0,438.8
10,2021,17.5,15.2,56.7,994.8,81.8,2.4,113.6,390.2,284.6
7,2021,27.6,26.5,45.3,990.2,290.2,2.8,102.9,615.3,527.7
1,2020,10.2,11.9,76.0,1002.3,205.6,3.2,52.4,552.4,249.6
3,2021,14.1,10.3,66.1,1003.5,87.2,1.8,180.5,343.5,359.9
6,2021,25.6,31.1,56.8,990.0,255.9,2.8,226.4,317.4,468.3
9,2021,24.6,26.9,56.7,992.8,302.6,3.4,97.8,626.5,483.5
4,2020,16.8,11.0,51.3,997.3,42.7,2.5,113.6,649.8,518.4
9,2020,16.0,12.5,54.7,982.6,295.1,11.3,191.2,172.9,298.5
11,2019,11.1,14.3,76.7,983.6,102.1,2.9,100.5,0.0,100.5
2,2021,14.3,9.0,65.9,997.5,56.9,1.2,81.2,625.8,372.2
10,2021,17.3,20.4,64.1,991.2,249.3,1.8,126.4,282.4,240.9
5,2021,16.1,24.2,79.1,984.6,211.7,4.9,152.3,4.4,153.2
1,2021,7.7,9.6,76.1,983.6,244.3,4.4,106.1,155.7,148.7
7,2020,25.2,21.4,48.1,992.2,258.0,3.2,75.0,721.5,559.9
5,2021,21.5,24.1,55.3,991.3,252.5,2.9,132.9,538.8,523.7
8,2021,27.2,27.7,43.5,987.8,266.1,3.2,208.8,270.9,416.4
12,2020,12.3,13.9,70.7,990.8,272.1,6.1,132.6,180.6,189.3
3,2021,14.9,10.3,56.5,1004.7,162.4,2.2,91.1,648.3,468.1
8,2020,25.2,21.6,48.9,991.6,278.9,3.6,66.3,635.7,462.5
4,2020,16.1,11.6,51.6,997.2,258.5,2.0,143.5,546.0,495.7
4,2020,10.3,13.2,49.7,991.2,80.9,6.7,178.9,319.7,400.8
2,2020,13.8,11.9,50.7,990.0,192.8,2.7,106.0,510.8,363.6
4,2021,14.7,14.1,62.7,987.4,68.1,5.9,125.8,558.8,472.5
10,2021,19.2,25.5,65.7,994.4,71.6,5.7,161.7,5.3,163.5
8,2021,24.3,27.0,55.0,989.8,276.2,5.5,108.8,571.9,495.3
3,2020,8.7,16.5,91.7,983.0,318.7,3.2,82.8,10.9,84.6
4,2021,16.9,14.5,54.8,995.7,248.7,1.7,97.4,644.0,477.0
5,2020,20.0,17.0,47.5,993.0,223.9,2.8,126.9,583.7,539.8
9,2019,23.9,30.1,69.8,991.5,172.2,2.8,194.5,280.4,363.0
4,2020,13.5,7.6,57.3,993.1,38.5,3.6,92.6,674.9,508.9
12,2020,11.3,11.5,77.4,985.3,307.5,3.1,128.0,185.6,189.1
12,2021,11.0,8.8,65.9,1002.6,72.4,2.4,37.4,636.1,244.1
6,2020,18.3,19.0,63.4,989.4,265.4,7.0,314.2,138.1,394.0
11,2019,11.6,13.3,76.0,982.9,283.7,6.0,146.7,171.6,208.1
3,2020,11.3,9.0,62.4,994.5,198.1,2.0,71.2,643.7,395.7
1,2020,12.8,15.3,75.3,999.3,103.9,2.0,121.3,207.7,206.1
1,2021,13.8,19.0,79.9,981.5,208.1,6.2,97.0,354.5,242.1
12,2021,9.7,11.5,69.1,982.3,319.2,7.4,110.8,236.6,190.0
12,2021,10.9,10.7,66.8,1003.4,78.5,2.1,39.9,616.6,240.9
2,2021,14.8,8.1,66.4,994.9,111.6,3.6,69.5,685.4,385.8
12,2021,9.9,9.9,77.7,995.3,238.4,3.3,86.7,31.5,92.9
6,2020,20.9,22.2,61.9,986.8,271.5,4.8,146.0,547.5,519.7
9,2021,24.4,38.6,62.0,988.3,93.3,1.9,163.9,31.5,188.8
3,2021,16.2,16.4,55.7,999.7,214.9,1.9,90.8,659.3,474.7
11,2019,14.0,23.9,77.6,974.1,160.6,6.3,87.2,0.0,87.2
1,2021,9.1,9.1,74.5,997.7,193.3,2.6,75.1,464.2,242.5
1,2020,12.9,15.0,74.5,1004.6,98.2,7.5,153.1,9.2,155.2
9,2020,22.5,20.3,53.8,989.4,297.8,4.6,156.7,511.5,465.2
10,2019,21.1,26.3,67.8,984.2,288.0,4.9,161.6,288.7,314.0
5,2021,17.1,16.2,55.4,993.6,284.3,3.7,143.4,503.9,504.7
8,2021,30.8,21.7,29.3,983.8,226.7,2.1,85.7,641.3,508.1
5,2021,17.7,12.9,48.9,994.9,276.1,3.0,80.3,707.9,560.8
10,2021,18.2,26.4,58.3,990.4,186.0,3.2,196.5,34.5,211.6
10,2020,17.3,12.2,55.1,997.9,76.6,1.4,59.4,624.9,348.8
5,2020,18.2,24.5,72.4,990.5,279.0,7.4,106.8,555.7,486.4
1,2021,12.7,19.3,87.6,992.6,271.4,5.9,113.9,155.8,174.7
6,2021,24.5,23.5,48.3,993.9,246.7,3.2,116.6,625.6,548.1
6,2020,18.8,25.5,63.3,987.5,210.9,4.2,159.5,258.3,346.2
4,2021,15.6,14.3,64.1,993.1,51.7,4.5,174.9,441.6,432.9
2,2021,14.2,7.8,63.2,1005.5,228.6,1.7,121.5,501.1,375.8
1,2021,10.0,13.0,78.8,975.9,286.8,9.8,109.7,25.4,118.1
9,2020,18.6,17.5,67.1,990.7,253.1,2.0,138.7,489.8,388.3
5,2021,20.6,21.6,47.7,992.4,277.3,2.7,130.7,550.2,527.1
5,2020,18.3,19.9,71.1,991.9,329.2,3.2,211.3,348.5,454.9
1,2020,10.7,11.8,75.0,1000.4,231.1,1.7,43.7,543.2,227.3
10,2020,19.6,14.9,58.1,997.8,274.6,1.7,80.9,621.2,386.8
9,2021,26.4,34.7,56.1,991.1,266.7,2.2,222.7,163.0,334.9
7,2020,23.3,22.6,62.2,992.1,298.4,5.0,261.2,256.3,444.1
11,2021,9.4,10.0,61.8,975.8,284.5,7.7,145.1,41.8,159.4
6,2020,27.6,19.7,35.7,991.1,99.7,3.5,84.7,705.5,565.3
9,2020,24.5,31.6,62.2,988.2,210.1,5.6,136.5,393.8,366.9
5,2020,19.9,17.4,48.9,991.0,197.5,2.6,107.1,658.9,550.9
7,2020,27.6,25.9,45.4,989.5,269.9,3.6,98.4,631.1,519.9
8,2021,22.7,18.1,54.8,989.4,261.1,3.3,184.2,365.8,423.8
3,2021,12.9,15.3,74.2,996.3,37.9,2.4,214.5,145.7,294.1
5,2021,18.1,13.1,46.8,994.4,227.5,2.0,86.6,661.3,551.0
12,2021,10.3,8.8,63.5,996.4,284.1,2.4,59.6,548.4,236.8
10,2019,23.3,21.4,62.4,988.3,243.2,2.3,75.5,591.5,389.6
5,2021,18.5,15.9,53.8,994.2,296.9,3.3,75.9,671.0,526.2
10,2021,18.7,22.5,56.0,990.4,53.4,4.1,205.9,162.9,264.9
2,2021,6.1,7.2,52.8,1011.5,52.2,3.9,52.4,730.4,367.5
8,2021,23.6,19.5,51.5,986.7,267.6,6.3,96.4,596.1,481.9
9,2021,26.9,28.5,46.5,992.0,116.5,2.0,182.9,237.2,333.6
7,2020,27.2,21.1,44.5,995.5,259.3,2.8,82.3,685.4,540.1
9,2019,26.0,22.8,52.6,991.4,48.8,2.7,125.3,579.6,474.1
12,2019,13.0,13.4,82.0,996.8,248.7,3.0,119.1,277.6,200.2
4,2021,12.4,11.1,58.3,994.5,208.4,2.2,175.5,460.0,443.9
4,2021,15.7,9.6,51.9,995.5,40.7,3.0,72.8,684.9,504.8
4,2021,17.5,23.7,67.1,985.9,219.7,4.0,236.5,142.5,308.7
1,2021,8.6,12.1,81.1,977.4,239.4,7.9,108.7,7.2,109.6
6,2021,26.1,29.0,54.7,986.9,274.9,2.7,264.8,205.9,424.3
10,2020,13.3,16.2,70.9,988.8,266.2,6.8,157.4,99.2,186.2
12,2020,8.0,10.8,74.3,985.3,112.9,4.6,91.0,228.1,172.7
9,2020,23.6,28.2,60.2,991.5,253.5,3.1,210.0,259.4,334.2
9,2019,20.7,19.7,67.7,990.3,272.6,6.6,287.9,94.0,333.8
12,2021,9.6,12.7,73.9,982.8,269.2,5.7,81.2,14.8,84.6
10,2019,23.2,27.6,54.4,986.2,111.4,4.1,137.8,7.3,139.9
7,2020,30.7,26.6,37.1,991.5,207.3,2.9,107.7,578.7,508.2
8,2020,24.1,16.8,57.3,988.7,269.8,5.6,81.5,588.3,461.9
8,2021,31.2,25.1,37.1,994.0,203.9,2.9,116.7,515.1,470.3
3,2021,11.4,15.0,75.0,998.5,224.8,4.9,131.5,449.0,362.4
6,2021,23.2,31.5,58.1,995.9,161.9,2.6,251.1,193.7,409.4
12,2019,14.5,19.9,65.8,985.8,176.7,6.0,120.3,11.4,122.7
2,2021,7.9,14.4,84.4,992.4,67.9,4.6,100.3,34.2,117.4
9,2020,25.6,27.5,53.7,993.2,96.1,2.2,131.9,471.2,407.0
6,2020,21.6,23.3,56.1,990.7,269.6,5.3,167.5,491.5,508.5
2,2021,12.0,12.4,71.7,997.3,224.9,1.3,69.2,662.2,366.4
3,2020,13.4,11.1,67.2,993.9,82.0,3.4,118.2,549.1,399.2
12,2019,15.0,18.4,74.4,987.0,94.1,9.5,125.1,0.2,125.1
3,2020,10.4,10.7,68.7,987.8,311.4,4.0,162.2,355.2,343.7
8,2020,28.2,25.9,45.7,990.9,188.9,3.5,93.3,596.8,491.9
12,2019,13.8,19.3,78.0,997.1,193.0,3.2,98.7,342.6,214.8
5,2021,21.3,21.9,50.7,991.9,261.0,2.4,209.9,323.4,461.9
2,2020,12.1,9.1,75.0,999.6,249.5,4.5,146.8,388.2,335.6
11,2020,18.1,22.3,58.1,997.9,221.5,1.1,131.8,226.1,229.6
9,2019,25.2,31.4,57.8,993.6,65.7,3.5,132.3,452.5,397.5
9,2019,25.2,37.2,63.8,992.9,138.5,2.9,215.2,78.7,267.3
6,2020,26.8,31.1,51.0,990.1,289.1,3.0,104.7,637.7,543.8
2,2021,13.8,8.3,68.3,1008.7,260.6,1.5,117.4,518.7,375.8
5,2020,22.1,16.4,48.3,998.6,230.0,2.1,95.7,669.7,552.5
12,2019,14.8,17.9,81.8,978.9,253.8,7.8,83.3,329.9,193.6
12,2019,13.3,20.7,81.0,997.3,291.8,6.0,123.2,91.9,147.3
11,2020,18.0,18.7,64.8,1000.7,57.5,2.4,65.2,557.1,300.3
4,2020,16.0,12.5,50.2,1000.9,42.9,2.1,123.2,614.1,496.7
1,2020,9.4,11.1,71.9,1005.7,215.3,1.5,52.0,566.5,241.9
7,2021,26.2,24.7,49.9,989.9,293.7,3.9,77.8,699.4,555.4
2,2020,11.4,21.7,75.5,997.1,213.3,1.4,172.6,32.5,180.5
9,2019,23.4,30.9,68.2,989.5,262.3,4.1,170.2,343.4,353.0
9,2020,23.4,16.0,50.2,995.8,279.8,2.4,97.2,661.5,499.3
3,2021,15.1,7.2,53.0,1006.5,212.8,1.8,76.6,712.4,485.0
5,2021,20.0,26.3,49.5,986.7,213.9,6.0,99.3,586.3,515.1
12,2019,15.3,14.8,62.5,987.8,130.4,3.2,102.1,2.8,102.4
9,2020,23.7,36.3,67.9,990.6,154.0,2.0,192.2,31.2,212.8
11,2021,15.1,14.5,67.1,998.9,254.4,1.4,47.6,656.1,287.0
12,2019,15.2,20.0,78.4,988.6,229.1,2.2,96.0,336.7,221.4
8,2021,24.6,30.9,60.9,988.1,219.5,2.7,241.0,132.1,331.4
8,2021,32.5,28.0,30.6,993.0,279.5,2.3,219.1,227.3,387.9
7,2021,25.0,31.2,56.2,986.5,292.5,3.6,102.7,607.9,524.7
11,2019,11.2,15.0,78.6,983.6,255.5,3.9,152.4,126.9,203.4
5,2021,12.9,21.0,84.5,986.6,227.1,4.0,140.5,10.6,143.5
12,2021,8.4,9.6,66.3,981.4,295.5,9.5,97.9,10.3,99.8
11,2020,12.0,13.0,64.1,1000.7,214.0,1.6,66.4,562.2,270.8
9,2021,24.9,32.5,64.4,989.8,332.5,3.4,143.8,468.3,454.9
5,2020,20.7,15.3,41.7,1001.4,66.2,5.7,95.3,681.6,556.7
5,2021,16.5,21.2,61.1,990.9,250.9,6.0,141.5,479.2,496.8
5,2021,17.6,23.4,64.5,991.9,246.3,5.1,176.1,467.4,465.1
7,2020,27.4,24.5,43.9,992.5,231.4,2.7,120.7,590.6,531.7
12,2019,14.9,20.1,77.3,991.1,99.6,4.0,97.7,0.0,97.7
7,2021,26.5,24.4,49.5,991.6,258.3,3.7,106.6,607.3,537.1
8,2021,25.2,26.2,53.0,991.4,275.6,4.3,147.3,416.5,428.7
1,2021,9.4,16.1,87.1,981.3,184.3,5.1,73.4,0.0,73.4
2,2021,14.0,8.4,66.5,1008.5,233.9,1.9,106.2,529.5,371.8
10,2019,20.9,20.9,51.9,990.4,181.3,1.4,64.2,603.5,347.6
2,2020,12.5,10.8,63.5,1003.6,246.0,1.4,56.7,707.6,365.0
12,2019,12.5,12.6,76.6,995.4,224.8,2.0,118.1,272.2,192.6
9,2019,21.3,17.8,49.7,992.5,289.5,4.6,94.4,644.8,475.8
3,2021,11.4,21.9,92.4,986.6,80.4,1.3,108.2,0.0,108.2
8,2021,30.8,25.1,36.2,991.6,270.1,2.5,119.7,500.9,464.5
10,2019,19.9,12.9,56.3,997.4,248.2,2.7,70.4,654.4,387.9
8,2021,27.0,24.1,46.1,994.5,275.3,2.7,105.6,544.7,456.7
3,2020,13.3,10.1,58.0,997.8,203.0,2.1,135.5,496.3,412.8
3,2020,14.6,16.8,75.8,997.0,246.0,1.6,80.1,597.7,398.4
10,2019,19.8,22.4,63.6,994.8,83.8,3.4,119.1,357.7,279.2
4,2021,10.2,6.0,40.6,1001.4,249.2,2.2,69.4,780.2,534.3
9,2019,22.6,30.9,68.0,994.4,274.9,2.6,139.8,431.6,363.6
9,2020,26.8,29.5,49.3,995.1,66.1,2.1,220.1,205.3,336.5
7,2020,28.0,20.8,41.9,993.9,254.7,2.5,90.5,663.2,534.5
12,2020,9.3,14.0,81.1,980.3,207.6,2.5,101.8,5.0,102.5
10,2020,17.2,22.0,77.3,985.2,218.5,7.0,159.7,86.0,192.9
3,2021,10.5,12.8,73.8,991.7,296.2,8.6,123.5,156.0,185.7
8,2020,27.4,25.4,53.9,991.4,256.8,3.8,87.5,625.9,478.1
12,2021,12.5,19.2,77.5,990.4,255.2,7.2,129.0,32.2,133.9
12,2019,11.0,11.2,62.9,984.3,293.6,10.3,75.3,463.9,225.9
10,2019,19.0,25.4,76.2,994.6,240.2,2.9,146.6,239.3,244.8
9,2019,25.2,29.5,54.1,990.5,253.6,1.8,156.5,306.0,360.0
12,2021,11.8,10.8,67.4,990.0,292.2,7.1,136.1,128.1,170.3
2,2020,13.3,10.0,63.6,1001.5,211.3,1.9,57.8,712.5,371.2
5,2021,16.8,15.9,56.5,998.3,300.5,4.3,85.5,671.3,552.2
7,2021,31.3,28.7,32.5,984.4,219.7,3.1,181.9,30.1,209.1
4,2021,13.1,10.9,54.5,989.4,260.0,3.1,116.8,638.0,489.7
11,2021,14.5,21.0,75.9,989.3,74.3,3.2,122.5,258.3,209.3
7,2020,22.8,24.6,61.6,988.7,243.6,4.9,184.7,390.3,481.3
8,2020,29.4,21.9,36.2,978.5,208.5,4.4,116.1,523.7,460.1
7,2020,27.1,24.5,50.2,988.1,278.9,3.1,113.3,589.8,540.1
4,2021,18.3,21.3,62.5,985.6,206.5,2.3,181.3,318.7,423.1
9,2019,21.4,20.5,60.5,991.8,259.8,4.0,215.0,332.2,412.8
10,2021,19.6,16.9,55.2,992.5,207.1,3.9,162.8,238.8,254.1
8,2021,25.6,25.2,38.3,991.4,136.7,2.4,170.9,382.2,455.3
10,2019,20.3,22.6,55.2,993.8,248.9,2.5,108.6,523.3,369.7
4,2021,11.0,12.7,70.6,991.6,276.1,5.7,255.0,105.5,299.9
4,2020,14.2,29.1,88.5,976.9,59.1,6.7,112.1,0.0,112.1
7,2020,28.7,26.6,39.8,992.7,246.2,2.6,90.5,642.3,520.4
8,2021,23.7,21.0,56.9,989.8,280.2,6.6,145.3,427.5,445.3
2,2021,15.8,11.1,62.3,990.5,101.5,1.6,78.9,496.5,295.1
9,2019,22.8,27.8,68.6,991.0,260.2,5.4,193.5,236.3,308.0
9,2021,26.4,36.7,56.0,992.1,184.4,2.3,182.3,51.8,215.1
2,2021,12.8,16.8,81.3,976.3,222.7,4.8,122.7,6.0,124.0
1,2021,6.9,11.1,80.7,983.4,215.0,3.1,118.3,12.5,122.3
